shop_name,phone_number,category,subcategory,sub_subcategory,city,location
NG Art Studio,70-218179,Education & Technology , Printing Presses & Publishing,,Beirut & Mount Lebanon,Metn District
On Line Shop,76-361650,Education & Technology , Printing Presses & Publishing,,Beirut & Mount Lebanon,Dar Al Fatwah
Ouchi Prints,76-702196,Education & Technology , Printing Presses & Publishing,,Lebanon,All cities
Pixels,81-284465,Education & Technology , Printing Presses & Publishing,,South Governorate,Sidon District
Point Art,03-511929,Education & Technology , Printing Presses & Publishing,,North Governorate,City of Tripoli
Poisson Rouge,03-556518,Shopping , Online Shop,,Lebanon,All cities
Print & More,03-712267,Education & Technology , Printing Presses & Publishing,,Beirut & Mount Lebanon,Kraytem
Print Online Shop,71-992198,Education & Technology , Printing Presses & Publishing,,Beirut & Mount Lebanon,Baabda District
Print Shop,76-709999,Education & Technology , Printing Presses & Publishing,,Beirut & Mount Lebanon,Tareek El Jadideh
Print Spot,03-566154,Education & Technology , Printing Presses & Publishing,,Beirut & Mount Lebanon,Jbeil District
Printing,03-458667,Education & Technology , Printing Presses & Publishing,,North Governorate,City of Tripoli
Pro Print,71-247479,Education & Technology , Printing Presses & Publishing,,Beirut & Mount Lebanon,Keserwan District
RAFFAEL ART,79-125111,Education & Technology , Printing Presses & Publishing,,Beirut & Mount Lebanon,Borj Hammoud
Rana Salam Studio,03-816444,Services , Photography,,Lebanon,All cities
Red Zone,76-399667,Education & Technology , Printing Presses & Publishing,,Beirut & Mount Lebanon,Keserwan District
Screen Printing,70-996090,Education & Technology , Printing Presses & Publishing,,North Governorate,Zgharta District
Shatr W Satr,03-334302,Shopping , Online Shop,,Lebanon,All cities
Soufis Print Shop,71-676720,Education & Technology , Printing Presses & Publishing,,North Governorate,City of Tripoli
Squaretechs,03-306051,Education & Technology , Printing Presses & Publishing,,Beirut & Mount Lebanon,Keserwan District
Stampa Printing Services,76-484540,Education & Technology , Printing Presses & Publishing,,South Governorate,Sidon District
Stay Unique,76-117941,Education & Technology , Arts & Graphic Design,,Governorate of Akkar,Aabdeh
The A Printing,81-324443,Education & Technology , Arts & Graphic Design,,South Governorate,Sidon District
Three S And G Print,78-968689,Shopping , Online Shop,,Lebanon,All cities
Troy Dimensions,03-754449,Education & Technology , Printing Presses & Publishing,,Lebanon,All cities
United Prints,71-979787,Education & Technology , Printing Presses & Publishing,,Beirut & Mount Lebanon,Aley District
Up To Date,71-587852,Education & Technology , Printing Presses & Publishing,,Beirut & Mount Lebanon,Baabda District
Zinnia Graphics,81-135040,Education & Technology , Arts & Graphic Design,,Lebanon,All cities
Zoom Online Shop,78-820058,Shopping , Online Shop,,Lebanon,All cities
Creatively LB,71-186796,Education & Technology , Printing Presses & Publishing,,Beirut & Mount Lebanon,Sin El Fil
Cups And Mugs,71-628844,Shopping , Online Shop,,Beirut & Mount Lebanon,Metn District
The Engravers,71-156775,Shopping , Online Shop,,Lebanon,All cities
World of Arts,81-284465,Education & Technology , Printing Presses & Publishing,,South Governorate,Sidon District
BrainDesk,81-048964,Education & Technology , Research and development centers,,Beirut & Mount Lebanon,Metn District
LARDC,70-353306,Education & Technology , Research and development centers,,North Governorate,City of Tripoli
Success Logistics,81-110047,Education & Technology , Research and development centers,,Lebanon,All cities
Baalbaki Technology center,70-002774,Education & Technology , Security & Control Systems,,Beirut & Mount Lebanon,Mullah
Blue X,78-905998,Education & Technology , Security & Control Systems,,Lebanon,All cities
BNetwork,78-990399,Education & Technology , Security & Control Systems,,North Governorate,City of Tripoli
Click,70-693342,Education & Technology , Software Development,,Beirut & Mount Lebanon,Chouf District
Company Clear Power Systems,76-629626,Education & Technology , Security & Control Systems,,Beirut & Mount Lebanon,Aley District
Falcon Eye,03-033626,Education & Technology , Security & Control Systems,,Beirut & Mount Lebanon,Aley District
I Secure,03-663670,Education & Technology , Security & Control Systems,,Beirut & Mount Lebanon,Jnah
Imatel,03-332233,Education & Technology , Security & Control Systems,,Beirut & Mount Lebanon,Nowayri
Infosysta,01-308890,Education & Technology , Security & Control Systems,,Beirut & Mount Lebanon,Corniche Al Mazraa
Jawhar Keys,70-600402,Education & Technology , Security & Control Systems,,Beirut & Mount Lebanon,Mar Elias
Jtek computer system,70-617462,Education & Technology , Computer & Electronics,,Beirut & Mount Lebanon,Chouf District
M Zone,03-927374,Education & Technology , Security & Control Systems,,Beirut & Mount Lebanon,Mar Elias
MADCO GROUP,70-853888,Education & Technology , Security & Control Systems,,Beirut & Mount Lebanon,Sodeco
New Force Technology,71-128623,Education & Technology , Security & Control Systems,,Beirut & Mount Lebanon,Jbeil District
PSSA Patrick Security And Services Agency,03-423444,Education & Technology , Security & Control Systems,,Beirut & Mount Lebanon,Metn District
SamTech,76-648288,Education & Technology , Computer & Electronics,,Beirut & Mount Lebanon,Chouf District
Smart Security Lebanon,70-283890,Education & Technology , Security & Control Systems,,North Governorate,City of Tripoli
Tech Con,03-965208,Education & Technology , Security & Control Systems,,Beirut & Mount Lebanon,El Mazraa
The Guardian Chief,71-602856,Education & Technology , Software Development,,Lebanon,All cities
Zod Security,03-543888,Education & Technology , Security & Control Systems,,Beirut & Mount Lebanon,Metn District
Ogera - Ras Alnabea,01-660244,Education & Technology , Security & Control Systems,,Beirut & Mount Lebanon,Ras Al Naba'a
WebVision IT Solutions,03-019636,Education & Technology , Computer & Electronics,,Lebanon,All cities
Amctag,70-357858,Education & Technology , Software Development,,North Governorate,City of Tripoli
Arams Tech,70-785760,Education & Technology , Software Development,,Lebanon,All cities
Artmarks Advertising Agency,03-247778,Services , Advertising and marketing,,Beirut & Mount Lebanon,Sodeco
Beirut IT,70-342500,Education & Technology , Software Development,,Beirut & Mount Lebanon,Downtown
Beyond Imagination,81-665052,Education & Technology , Arts & Graphic Design,,Lebanon,All cities
Beyond Tech,70-761312,Education & Technology , Software Development,,Beirut & Mount Lebanon,Chouf District
Bilal Mrad,03-047351,Education & Technology , Software Development,,Beirut & Mount Lebanon,El Mazraa
Click,70-693342,Education & Technology , Software Development,,Beirut & Mount Lebanon,Chouf District
Computronics SARL,03-804331,Services , Installation & Maintenance , Computer Maintenance,Bekaa Governorate,Zahle City
COREDEX,71-236734,Education & Technology , Software Development,,North Governorate,City of Tripoli
Creative Lines,01-314437,Education & Technology , Software Development,,Beirut & Mount Lebanon,El Mazraa
Creo Systems,03-015085,Education & Technology , Software Development,,Beirut & Mount Lebanon,Ras Al Naba'a
Cybrotek,70-343278,Education & Technology , Software Development,,Beirut & Mount Lebanon,El Ghobairy
EGV SARL,1817738,Education & Technology , Software Development,,Beirut & Mount Lebanon,El Mazraa
I Social,71-292538,Services , Advertising and marketing,,Lebanon,All cities
Incoding,76-837143,Education & Technology , Software Development,,Beirut & Mount Lebanon,Al Chiyah
Intaglio Pro,70-861212,Services , Advertising and marketing,,Beirut & Mount Lebanon,Southern Suburbs
J Link Media,76-396897,Services , Advertising and marketing,,Lebanon,All cities
Klev,03-010335,Education & Technology , Software Development,,Lebanon,All cities
MEDIA ENGAGERS,70-360518,Education & Technology , Software Development,,North Governorate,City of Tripoli
Media Solutions,70-319974,Education & Technology , Software Development,,Beirut & Mount Lebanon,Downtown
Mobation,81-978036,Education & Technology , Software Development,,Beirut & Mount Lebanon,Jnah
Moretech,76-718498,Education & Technology , Software Development,,Beirut & Mount Lebanon,Borj Abi Haydar
Mouemneh Center,70-181866,Education & Technology , Software Development,,North Governorate,City of Tripoli
Net Fronts,81-611109,Education & Technology , Software Development,,Governorate of Nabatiyeh,Nabatiyeh District
Raise Production,71-566511,Services , Advertising and marketing,,Lebanon,All cities
Scope For It Services,01-303576,Education & Technology , Software Development,,Beirut & Mount Lebanon,El Mazraa
SEO Training,70-191970,Education & Technology , Software Development,,Beirut & Mount Lebanon,Metn District
Smart Click Technologies,76-163333,Education & Technology , Software Development,,South Governorate,Sidon District
SSNS,71-976433,Education & Technology , Software Development,,Beirut & Mount Lebanon,Dekwaneh
Tech Advisor,76-878512,Education & Technology , Software Development,,Lebanon,All cities
Techno Plus - Choueifat,03-151150,Education & Technology , Software Development,,Beirut & Mount Lebanon,Aley District
Techno Plus - Ghaziye,03-151150,Education & Technology , Software Development,,South Governorate,Ghazieh
Techno Ware,03-493249,Education & Technology , Computer & Electronics,,Beirut & Mount Lebanon,Corniche Al Mazraa
Tekno Build,76-042052,Education & Technology , Software Development,,Beirut & Mount Lebanon,Aley District
The Guardian Chief,71-602856,Education & Technology , Software Development,,Lebanon,All cities
Thirteen Cube,70-191208,Education & Technology , Software Development,,Beirut & Mount Lebanon,Borj Hammoud
Thrubits,81-066995,Education & Technology , Software Development,,Lebanon,All cities
Twister Technologies,03-829893,Education & Technology , Software Development,,Beirut & Mount Lebanon,Tallet El Khayat
Upsilon,03-520699,Shopping , Online Shop,,Lebanon,All cities
Zawayii,03-095540,Education & Technology , Software Development,,Beirut & Mount Lebanon,Corniche Al Mazraa
AnotherId,01-511033,Education & Technology , Software Development,,Beirut & Mount Lebanon,Metn District
NT Electro and Satellite,03-243428,Education & Technology , Software Development,,Beirut & Mount Lebanon,Aley District
Arise Discern,76-706710,Education & Technology , Training & Human Development,,Beirut & Mount Lebanon,Forn El Chebbak
Eanlpworld,71-758558,Education & Technology , Training & Human Development,,Lebanon,All cities
Farah Yatim,03-646199,Education & Technology , Training & Human Development,,Governorate of Akkar,Aabdeh
Nano Training And Consulting,01-748028,Education & Technology , Training & Human Development,,Beirut & Mount Lebanon,El Hamra
Pkm Zeta,03-422685,Education & Technology , Training & Human Development,,Beirut & Mount Lebanon,Hadath
Skills,70-023332,Education & Technology , Training & Human Development,,Beirut & Mount Lebanon,Tallet El Khayat
The Agora,70-929683,Education & Technology , Training & Human Development,,Lebanon,All cities
We Grow Minds,03-696256,Education & Technology , Training & Human Development,,Beirut & Mount Lebanon,Downtown
Coducators,71-623249,Education & Technology , Tutoring , Computer & Programming Languages Education,Lebanon,All cities
Education City Center,70-284020,Education & Technology , Tutoring , Computer & Programming Languages Education,North Governorate,City of Tripoli
Omar Zanhour,71-489450,Education & Technology , Tutoring , Computer & Programming Languages Education,Beirut & Mount Lebanon,Tareek El Jadideh
Sara Abro,81-761823,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,Ras Al Naba'a
Sara Awad,71-425518,Education & Technology , Tutoring , Computer & Programming Languages Education,Beirut & Mount Lebanon,Tareek El Jadideh
Superiority Spot,81-902882,Education & Technology , Tutoring , Computer & Programming Languages Education,Beirut & Mount Lebanon,Southern Suburbs
World Word,70-695149,Education & Technology , Tutoring , Computer & Programming Languages Education,Lebanon,All cities
Abed El Karim Bader,71-560915,Education & Technology , Tutoring , Primary Level,Beirut & Mount Lebanon,Nowayri
Ahmad Al Rayyes,78-914592,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,Basta
Ahmad Yassin,03-765996,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,El Mazraa
Amal Bleik,81-694499,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,Qasqas
Aya Ghadban,76-931134,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,Mullah
Ayah Qaissi,71-266330,Education & Technology , Tutoring , Primary Level,Beirut & Mount Lebanon,El Mazraa
Dana Hijazi,76-742623,Education & Technology , Tutoring , Primary Level,Beirut & Mount Lebanon,El Mazraa
Enzawi Group,03-718485,Education & Technology , Computer & Electronics,,Beirut & Mount Lebanon,Mullah
Farah Awad,03-737138,Education & Technology , Tutoring , Primary Level,Beirut & Mount Lebanon,Tareek El Jadideh
Fatima Lababidi,76-882704,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,Msaytbeh
Ghaidaa Kaikati,71-365593,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,Tareek El Jadideh
Hadi Amasha,03-616091,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,El Mazraa
Hajar Salam,70-450663,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,El Mazraa
Hanan Ghanem,76-031914,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,Tareek El Jadideh
Hassan Kanj,71-513130,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,El Mazraa
Hiam Hijazi,71-529304,Education & Technology , Tutoring , Primary Level,Beirut & Mount Lebanon,El Mazraa
Hiba Mekkawi,70-633567,Education & Technology , Tutoring , Primary Level,Beirut & Mount Lebanon,El Mazraa
Inas Halawi Ali,70-020178,Education & Technology , Tutoring , Primary Level,Beirut & Mount Lebanon,Borj Abi Haydar
Izzat Baydoun,76-605155,Education & Technology , Tutoring , Primary Level,Beirut & Mount Lebanon,Tareek El Jadideh
Jad Pharaon,70653846,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,El Mazraa
Kamar Zanhour,76-796397,Education & Technology , Tutoring , Secondary Level,Beirut & Mount Lebanon,Tareek El Jadideh
Khaled al kaissi,76-158750,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,El Mazraa
Layla moslih,03-034158,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,Tareek El Jadideh
Lorenzo Mowafaq Hatahet,70-648465,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,El Mazraa
Madares Learning Center,70-741766,Education & Technology , Tutoring , Primary Level,Beirut & Mount Lebanon,Aley District
Malek Alassi,76-798537,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,Tareek El Jadideh
Manal Daw,70-016216,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,Tareek El Jadideh
Mariam Mikati,70-922725,Education & Technology , Tutoring , Secondary Level,Beirut & Mount Lebanon,Tareek El Jadideh
Marwa Suheil,78-894998,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,Tareek El Jadideh
Mirvana Abdo,71-541534,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,El Mazraa
Mohammad Houri,71-443052,Education & Technology , Tutoring , Elementary Level,Beirut & Mount Lebanon,Verdun
